574,14260,8580,-10280,-18.89230
575,14168,8616,-10292,-17.92039
576,14112,8588,-10364,-16.63399
577,14068,8476,-10416,-14.86308
578,14052,8444,-10576,-12.53051
579,13984,8400,-10704,-9.69236
580,13880,8336,-10788,-6.54495
581,13880,8300,-10916,-3.39745
582,13804,8292,-10936,-0.47249
583,13896,8272,-10864,2.33076
584,13952,8344,-10828,5.31122
585,14020,8460,-10856,8.69609
586,13940,8552,-10840,12.56357
587,13964,8588,-10872,16.86982
588,13972,8620,-10776,21.48591
589,13908,8728,-10644,26.22103
590,13908,8812,-10560,30.82752
591,13884,8672,-10628,35.01218
592,13916,8676,-10604,38.50780
593,13928,8640,-10588,41.25320
594,13984,8480,-10752,43.43952
595,13944,8484,-10748,45.28219
596,14076,8400,-10788,46.87045
597,14120,8488,-10816,48.18955
598,14120,8540,-10852,49.16034
599,14036,8464,-10740,49.67902
0,14008,8576,-10940,-0.04983
1,14004,8496,-10976,-0.22113
2,13984,8588,-10916,-0.47290
3,13916,8616,-10984,-0.67849
4,13888,8640,-10824,-0.73024
5,13856,8560,-10756,-0.57758
6,13872,8628,-10800,-0.25085
7,13880,8616,-10784,0.14905
8,13884,8596,-10764,0.49050
9,13912,8640,-10856,0.66639
10,13936,8664,-10704,0.66163
11,13932,8584,-10708,0.55808
12,13944,8632,-10780,0.46159
13,13880,8648,-10836,0.44846
14,13944,8632,-10724,0.54807
15,13940,8612,-10864,0.74511
16,13888,8544,-10772,0.99644
17,13844,8576,-10800,1.24470
18,13828,8588,-10824,1.43157
19,13852,8560,-10904,1.50339
20,13852,8568,-10836,1.40580
21,13912,8528,-10840,1.12097
22,13900,8512,-10808,0.69953
23,13912,8556,-10804,0.20187
24,13920,8608,-10784,-0.34836
25,13984,8576,-10732,-0.95788
26,14056,8616,-10732,-1.64961
27,14080,8712,-10584,-2.41239
28,14008,8628,-10676,-3.16210
29,13836,8616,-10560,-3.78116
30,13860,8464,-10752,-4.17091
31,13848,8512,-10760,-4.28221
32,13888,8472,-10752,-4.13847
33,13804,8408,-10812,-3.82974
34,13940,8452,-10820,-3.48472
35,13924,8484,-10868,-3.23359
36,13916,8544,-10912,-3.11324
37,13928,8628,-10860,-3.01670
38,13928,8528,-10768,-2.80347
39,13936,8516,-10812,-2.39959
40,13916,8604,-10728,-1.80663
41,13928,8644,-10760,-1.08679
42,13924,8604,-10724,-0.33870
43,13936,8628,-10664,0.32469
44,13944,8604,-10640,0.80171
45,13928,8536,-10872,1.06714
46,13924,8512,-10880,1.18203
47,13844,8560,-10792,1.18569
48,13928,8532,-10884,1.05044
49,13900,8552,-10812,0.75527
50,13956,8540,-10828,0.34211
51,13892,8580,-10888,-0.11744
52,13892,8604,-10828,-0.56767
53,13956,8576,-10720,-0.97860
54,13960,8560,-10780,-1.35746
55,13968,8504,-10792,-1.74951
56,13960,8568,-10784,-2.21380
57,13952,8596,-10688,-2.77393
58,13940,8576,-10728,-3.38513
59,13932,8564,-10904,-3.97336
60,13972,8508,-10700,-4.49307
61,13948,8592,-10764,-4.93731
62,13964,8548,-10780,-5.31499
63,13920,8500,-10652,-5.63406
64,13916,8556,-10752,-5.89604
65,13888,8548,-10724,-6.09497
66,13948,8568,-10680,-6.22595
67,14000,8552,-10876,-6.29489
68,13988,8500,-10680,-6.32684
69,13984,8480,-10772,-6.36418
70,13904,8488,-10740,-6.44883
71,13888,8512,-10732,-6.61035
72,13968,8536,-10752,-6.86258
73,14004,8548,-10684,-7.19886
74,13952,8576,-10876,-7.59653
75,13952,8496,-10816,-8.02080
76,13936,8520,-10796,-8.42004
77,13920,8496,-10800,-8.73712
78,13932,8528,-10772,-8.93222
79,13920,8508,-10760,-8.99368
80,13924,8520,-10768,-8.93747
81,13904,8572,-10864,-8.79651
82,13944,8496,-10804,-8.60083
83,13936,8524,-10760,-8.36794
84,13904,8480,-10800,-8.11386
85,13900,8544,-10728,-7.86466
86,13972,8552,-10696,-7.65865
87,13984,8512,-10772,-7.52463
88,13944,8540,-10676,-7.44504
89,13952,8544,-10704,-7.36343
90,13920,8532,-10772,-7.22462
91,13932,8568,-10720,-6.99840
92,13944,8564,-10808,-6.68683
93,13992,8600,-10692,-6.31908
94,13996,8660,-10724,-5.93461
95,13968,8584,-10740,-5.56578
96,13956,8560,-10748,-5.23480
97,13884,8528,-10856,-4.96478
98,13992,8612,-10836,-4.77534
99,13992,8616,-10844,-4.64516
100,13976,8584,-10756,-4.50581
101,14036,8580,-10592,-4.30171
102,14096,8624,-10500,-4.04770
103,14132,8616,-10496,-3.80135
104,14040,8664,-10404,-3.53606
105,14004,8624,-10516,-3.09580
106,13980,8656,-10624,-2.31528
107,13884,8512,-10676,-1.12698
108,13836,8460,-10812,0.41187
109,13780,8420,-10836,2.12969
110,13680,8360,-10940,3.77603
111,13836,8376,-10992,5.21491
112,13764,8468,-10928,6.60092
113,13760,8500,-10972,8.20617
114,13820,8560,-10984,10.21829
115,13940,8632,-10920,12.71862
116,13892,8708,-10744,15.68329
117,13936,8728,-10796,18.97992
118,13904,8776,-10692,22.38189
119,13892,8796,-10660,25.60946
120,13928,8728,-10540,28.37109
121,13840,8704,-10648,30.53406
122,13868,8608,-10708,32.25968
123,13972,8576,-10680,33.79691
124,13940,8528,-10856,35.27993
125,13976,8480,-10868,36.71900
126,13956,8556,-10928,38.01912
127,14004,8512,-10940,39.01603
128,13904,8476,-10848,39.53533
129,13896,8584,-10884,39.52181
130,13896,8636,-10728,39.09006
131,13860,8572,-10772,38.36679
132,13832,8640,-10708,37.38569
133,13892,8612,-10680,36.11346
134,13908,8604,-10812,34.51820
135,13908,8644,-10856,32.64273
136,13956,8628,-10748,30.57494
137,13944,8608,-10764,28.37904
138,13920,8540,-10784,26.09292
139,13900,8532,-10788,23.74381
140,13884,8580,-10800,21.34680
141,13852,8516,-10844,18.90305
142,13872,8592,-10868,16.39906
143,13840,8552,-10832,13.81912
144,13880,8580,-10728,11.17813
145,13816,8516,-10784,8.51833
146,13908,8508,-10796,5.86545
147,13972,8532,-10768,3.22072
148,13936,8616,-10724,0.59035
149,13924,8580,-10744,-1.99196
150,14060,8588,-10744,-4.47267
151,14020,8532,-10588,-6.79771
152,14036,8564,-10640,-8.91146
153,13984,8680,-10684,-10.75324
154,13884,8540,-10652,-12.27572
155,13820,8484,-10676,-13.46555
156,13940,8500,-10720,-14.34675
157,13936,8488,-10672,-14.97552
158,13832,8448,-10768,-15.43188
159,13884,8444,-10788,-15.81152
160,13892,8452,-10856,-16.20392
161,13976,8560,-10884,-16.61627
162,13892,8544,-10908,-16.93732
163,13888,8572,-10712,-17.02738
164,13900,8632,-10812,-16.80635
165,13884,8572,-10716,-16.27440
166,13872,8648,-10708,-15.50086
167,13904,8620,-10680,-14.60055
168,13896,8644,-10740,-13.70916
169,13928,8592,-10688,-12.95437
170,13856,8652,-10752,-12.40471
171,13952,8596,-10756,-12.03867
172,13984,8648,-10840,-11.80264
173,13904,8636,-10980,-11.68384
174,13868,8616,-10668,-11.69455
175,13916,8576,-10780,-11.81193
176,13916,8596,-10812,-11.98871
177,13848,8560,-10856,-12.19490
178,13872,8588,-10784,-12.41253
179,13876,8552,-10800,-12.62769
180,13932,8580,-10824,-12.83834
181,13868,8656,-10844,-13.05233
182,13856,8604,-10708,-13.28084
183,13948,8568,-10812,-13.54326
184,13940,8616,-10784,-13.86482
185,13972,8552,-10796,-14.24720
186,13932,8588,-10700,-14.65553
187,13900,8600,-10820,-15.04271
188,13940,8572,-10692,-15.36811
189,13928,8588,-10756,-15.60053
190,13908,8544,-10804,-15.71995
191,14020,8544,-10888,-15.72842
192,13908,8532,-10832,-15.66443
193,13952,8628,-10792,-15.59470
194,13896,8580,-10660,-15.57829
195,13896,8508,-10820,-15.63464
196,13928,8608,-10808,-15.74888
197,13960,8604,-10704,-15.89868
198,13940,8580,-10756,-16.06322
199,13940,8532,-10836,-16.21937
200,13940,8624,-10724,-16.35084
201,13940,8632,-10876,-16.45781
202,13924,8540,-10800,-16.55624
203,13968,8596,-10780,-16.66059
204,13932,8544,-10756,-16.76341
205,13852,8608,-10664,-16.85352
206,13884,8572,-10836,-16.93465
207,13924,8572,-10736,-17.00481
208,13912,8612,-10744,-17.04701
209,13928,8512,-10872,-17.04789
210,13988,8532,-10772,-17.01289
211,13932,8476,-10828,-16.95928
212,13948,8524,-10796,-16.88743
213,13964,8476,-10828,-16.77228
214,13968,8536,-10744,-16.58818
215,13916,8568,-10812,-16.32736
216,13924,8616,-10724,-16.00188
217,13888,8608,-10844,-15.63728
218,13856,8604,-10668,-15.26347
219,13948,8628,-10720,-14.89726
220,13952,8644,-10812,-14.52237
221,13960,8660,-10720,-14.10429
222,13872,8552,-10724,-13.62155
223,13788,8616,-10732,-13.06694
224,13848,8556,-10804,-12.44087
225,13892,8640,-10808,-11.76023
226,13936,8584,-10776,-11.06474
227,13944,8564,-10780,-10.40389
228,13988,8568,-10644,-9.80427
229,14048,8644,-10604,-9.26325
230,14172,8648,-10492,-8.75157
231,14108,8652,-10376,-8.18016
232,14004,8692,-10424,-7.40333
233,13972,8668,-10460,-6.26790
234,13940,8572,-10520,-4.66601
235,13936,8496,-10736,-2.58304
236,13788,8408,-10896,-0.13018
237,13688,8356,-10908,2.44755
238,13744,8372,-10916,4.88913
239,13744,8356,-11020,7.16930
240,13780,8440,-11012,9.53876
241,13740,8476,-11092,12.28778
242,13872,8608,-11044,15.60362
243,13864,8692,-10976,19.56147
244,13856,8788,-10800,24.11230
245,13920,8836,-10720,29.07135
246,13840,8796,-10668,34.12922
247,13756,8808,-10572,38.89709
248,13804,8796,-10600,42.99205
249,13840,8656,-10716,46.27965
250,13908,8648,-10804,48.98153
251,13796,8672,-10792,51.36602
252,13984,8532,-10804,53.53641
253,13900,8516,-10952,55.47348
254,13908,8556,-10948,57.07569
255,14004,8572,-10996,58.18960
256,13896,8600,-10876,58.65798
257,13856,8640,-10804,58.43891
258,13924,8660,-10892,57.64682
259,13920,8628,-10764,56.40664
260,13864,8660,-10760,54.76612
261,13896,8660,-10692,52.71520
262,13860,8608,-10748,50.27170
263,13904,8604,-10844,47.56014
264,13884,8644,-10796,44.72790
265,13900,8664,-10776,41.86018
266,13908,8672,-10820,38.99190
267,13928,8620,-10776,36.12907
268,13864,8624,-10772,33.26252
269,13860,8664,-10868,30.37710
270,13816,8592,-10824,27.45103
271,13832,8656,-10828,24.45324
272,13796,8632,-10812,21.35296
273,13828,8568,-10964,18.15104
274,13868,8604,-10884,14.90639
275,14020,8588,-10800,11.70954
276,13956,8580,-10856,8.63085
277,14012,8580,-10804,5.69709
278,14056,8580,-10760,2.89649
279,13992,8680,-10712,0.18694
280,13964,8728,-10624,-2.46829
281,13840,8776,-10644,-5.02922
282,13852,8620,-10736,-7.37915
283,13844,8552,-10676,-9.40930
284,13840,8524,-10784,-11.07279
285,13832,8464,-10768,-12.38816
286,13876,8512,-10820,-13.43012
287,13856,8516,-10920,-14.31546
288,13892,8504,-10960,-15.17487
289,13868,8688,-10828,-16.04775
290,13912,8612,-10856,-16.82797
291,13936,8604,-10812,-17.39316
292,13852,8676,-10728,-17.70252
293,13884,8656,-10684,-17.79236
294,13932,8612,-10756,-17.76130
295,13964,8672,-10764,-17.73539
296,13904,8608,-10808,-17.81926
297,13908,8608,-10776,-18.04755
298,13968,8668,-10656,-18.38286
299,13940,8636,-10820,-18.76849
300,13848,8660,-10752,-19.16247
301,13836,8636,-10780,-19.54622
302,13892,8664,-10796,-19.92537
303,13900,8628,-10792,-20.32085
304,13888,8628,-10808,-20.76152
305,13852,8640,-10824,-21.25869
306,13896,8628,-10768,-21.78273
307,13948,8572,-10732,-22.29083
308,13904,8580,-10704,-22.76643
309,13964,8604,-10724,-23.22686
310,13892,8576,-10768,-23.69333
311,13976,8564,-10772,-24.15591
312,13940,8512,-10696,-24.58780
313,13904,8656,-10748,-24.96967
314,13928,8580,-10748,-25.28964
315,13912,8620,-10840,-25.54712
316,13884,8624,-10792,-25.76343
317,13888,8656,-10840,-25.95847
318,13848,8632,-10700,-26.11301
319,13912,8596,-10776,-26.19037
320,13816,8552,-10852,-26.17497
321,13948,8612,-10732,-26.06683
322,13864,8660,-10780,-25.87035
323,13920,8580,-10752,-25.60008
324,13876,8572,-10748,-25.28283
325,13892,8620,-10676,-24.95384
326,13844,8620,-10744,-24.63594
327,13924,8604,-10808,-24.31517
328,13860,8600,-10796,-23.96600
329,13816,8632,-10720,-23.58765
330,13856,8552,-10804,-23.19742
331,13916,8560,-10864,-22.81696
332,13984,8524,-10736,-22.45328
333,13968,8516,-10848,-22.08072
334,13916,8572,-10820,-21.66341
335,13996,8568,-10856,-21.17401
336,13876,8628,-10864,-20.58929
337,13964,8624,-10788,-19.89241
338,13932,8564,-10688,-19.08703
339,13928,8604,-10736,-18.21578
340,13920,8592,-10696,-17.35575
341,13884,8604,-10768,-16.54659
342,13892,8648,-10764,-15.74336
343,13876,8604,-10636,-14.88317
344,13944,8656,-10792,-13.93151
345,13932,8664,-10736,-12.87523
346,13904,8680,-10736,-11.72727
347,13876,8612,-10804,-10.52477
348,13924,8612,-10764,-9.32069
349,13988,8536,-10732,-8.17498
350,13968,8588,-10756,-7.13979
351,14012,8580,-10716,-6.24716
352,14060,8652,-10760,-5.50787
353,14124,8648,-10644,-4.91618
354,14084,8652,-10424,-4.44241
355,13984,8644,-10404,-4.00454
356,13968,8744,-10352,-3.45643
357,14004,8756,-10492,-2.62484
358,13936,8700,-10560,-1.37740
359,13940,8656,-10760,0.31374
360,13876,8492,-10804,2.33906
361,13780,8424,-10892,4.46276
362,13676,8412,-10932,6.44371
363,13680,8400,-11044,8.26816
364,13780,8468,-11056,10.19161
365,13788,8548,-11024,12.51641
366,13820,8608,-10888,15.43582
367,13888,8692,-10796,18.99679
368,13900,8800,-10860,23.08796
369,13768,8836,-10760,27.47395
370,13848,8856,-10528,31.84821
371,13828,8780,-10668,35.86604
372,13832,8808,-10672,39.22687
373,13808,8744,-10760,41.86557
374,13892,8632,-10764,43.97093
375,13876,8648,-10868,45.73736
376,13944,8564,-10796,47.23148
377,13912,8532,-10900,48.42821
378,13880,8576,-10892,49.25100
379,13952,8540,-10756,49.60749
380,13880,8548,-10856,49.42667
381,13868,8624,-10816,48.68314
382,13908,8628,-10820,47.40576
383,13796,8632,-10732,45.66280
384,13840,8708,-10784,43.52373
385,13908,8632,-10724,41.06255
386,13784,8712,-10796,38.37709
387,13908,8652,-10716,35.56693
388,13900,8680,-10636,32.71676
389,13936,8716,-10664,29.90610
390,13868,8628,-10784,27.20997
391,13856,8636,-10784,24.67324
392,13840,8596,-10816,22.28596
393,13868,8596,-10764,19.98924
394,13816,8616,-10716,17.70633
395,13812,8604,-10892,15.37119
396,13860,8568,-10868,12.95152
397,13884,8532,-10840,10.48311
398,13896,8604,-10760,8.05956
399,13928,8576,-10764,5.75917
400,13996,8616,-10748,3.60320
401,14136,8548,-10624,1.56275
402,14092,8684,-10692,-0.42961
403,13988,8712,-10608,-2.41892
404,13904,8704,-10576,-4.35251
405,13800,8628,-10704,-6.11677
406,13872,8500,-10592,-7.62084
407,13864,8424,-10700,-8.82706
408,13860,8444,-10652,-9.74882
409,13852,8472,-10784,-10.44259
410,13904,8516,-10932,-11.00852
411,13836,8576,-10848,-11.57020
412,13900,8608,-10908,-12.15568
413,13864,8656,-10812,-12.63304
414,13872,8596,-10764,-12.84749
415,13908,8660,-10668,-12.73785
416,13872,8700,-10652,-12.34472
417,13932,8760,-10728,-11.78889
418,13924,8724,-10676,-11.22402
419,13920,8608,-10696,-10.79129
420,13912,8616,-10648,-10.56215
421,13900,8676,-10696,-10.50005
422,13912,8584,-10776,-10.52131
423,13896,8568,-10848,-10.58072
424,13880,8552,-10820,-10.69731
425,13884,8568,-10760,-10.92605
426,13904,8596,-10788,-11.28082
427,13948,8620,-10748,-11.70584
428,13920,8548,-10752,-12.14151
429,13944,8632,-10740,-12.56607
430,13860,8688,-10664,-12.98884
431,13940,8500,-10640,-13.44662
432,13928,8548,-10644,-13.96434
433,13920,8572,-10612,-14.49759
434,13920,8600,-10632,-14.95405
435,14008,8592,-10692,-15.25534
436,13940,8632,-10672,-15.36592
437,13940,8604,-10668,-15.29685
438,13916,8584,-10752,-15.09514
439,13920,8584,-10624,-14.82940
440,13916,8556,-10764,-14.57479
441,13952,8616,-10760,-14.40288
442,13956,8612,-10692,-14.34497
443,13900,8544,-10700,-14.35959
444,14032,8532,-10680,-14.38375
445,13956,8500,-10792,-14.38248
446,14024,8576,-10612,-14.34162
447,13960,8592,-10680,-14.26334
448,13980,8656,-10644,-14.17247
449,13956,8632,-10744,-14.10864
450,13924,8664,-10640,-14.10514
451,13880,8588,-10752,-14.17769
452,13924,8668,-10696,-14.32476
453,13940,8560,-10672,-14.53165
454,13944,8568,-10740,-14.77923
455,13932,8584,-10812,-15.04591
456,13948,8568,-10732,-15.29787
457,13984,8540,-10708,-15.49263
458,14000,8584,-10788,-15.59922
459,13948,8580,-10680,-15.60784
460,13988,8628,-10704,-15.52849
461,13976,8596,-10560,-15.39571
462,13920,8652,-10764,-15.27003
463,13972,8624,-10640,-15.18724
464,13932,8572,-10676,-15.11619
465,13864,8572,-10616,-15.00436
466,13968,8636,-10704,-14.81572
467,13952,8548,-10808,-14.53646
468,13944,8568,-10644,-14.18857
469,13848,8568,-10756,-13.82198
470,13932,8648,-10700,-13.48920
471,13924,8580,-10680,-13.22068
472,14020,8628,-10752,-13.01173
473,13984,8640,-10680,-12.83768
474,14048,8724,-10700,-12.67769
475,14080,8636,-10476,-12.53076
476,14140,8692,-10392,-12.39282
477,14108,8676,-10244,-12.18384
478,14028,8692,-10256,-11.72687
479,13968,8712,-10368,-10.81467
480,14020,8588,-10520,-9.29756
481,13928,8448,-10616,-7.15490
482,13848,8452,-10848,-4.52831
483,13804,8416,-10928,-1.71186
484,13760,8444,-11004,0.97655
485,13728,8464,-10988,3.49334
486,13864,8504,-10964,6.14306
487,13912,8620,-10968,9.27119
488,13876,8716,-10832,13.05680
489,13896,8764,-10728,17.50142
490,13872,8828,-10756,22.43909
491,13860,8792,-10652,27.57798
492,13800,8828,-10588,32.56135
493,13852,8768,-10532,37.01837
494,13864,8724,-10664,40.68230
495,13868,8700,-10756,43.55922
496,13920,8572,-10692,45.86199
497,13976,8544,-10880,47.76602
498,13972,8576,-10872,49.31589
499,14072,8576,-10848,50.45817
500,13928,8588,-10900,51.08821
501,13912,8600,-10896,51.10206
502,13948,8640,-10784,50.48698
503,13852,8628,-10732,49.35255
504,13884,8688,-10700,47.80347
505,13920,8720,-10716,45.86016
506,13884,8672,-10712,43.54050
507,13884,8672,-10728,40.94517
508,13912,8656,-10692,38.21671
509,13876,8700,-10752,35.46976
510,13900,8672,-10696,32.77770
511,14008,8600,-10700,30.17715
512,13900,8620,-10628,27.68166
513,13900,8604,-10700,25.29657
514,13920,8608,-10700,23.02118
515,13824,8584,-10812,20.83633
516,13824,8588,-10860,18.68870
517,13860,8564,-10824,16.48659
518,13792,8568,-10876,14.16033
519,13928,8484,-10848,11.75146
520,13880,8512,-10704,9.38069
521,13968,8568,-10644,7.13273
522,13908,8568,-10720,5.00436
523,14088,8664,-10636,2.92519
524,14124,8644,-10564,0.81391
525,14084,8704,-10636,-1.33054
526,13972,8740,-10580,-3.40023
527,13852,8684,-10648,-5.27211
528,13960,8584,-10560,-6.87585
529,13888,8516,-10620,-8.18978
530,13884,8464,-10748,-9.23452
531,13848,8424,-10780,-10.07988
532,13948,8456,-10792,-10.85025
533,13908,8560,-10888,-11.66564
534,13964,8632,-10892,-12.51630
535,13920,8660,-10816,-13.24755
536,13900,8696,-10676,-13.70008
537,13832,8668,-10756,-13.81111
538,13876,8660,-10704,-13.61777
539,13848,8708,-10744,-13.22174
540,13912,8700,-10644,-12.75017
541,13932,8632,-10608,-12.33672
542,13972,8640,-10644,-12.10425
543,13916,8708,-10668,-12.08734
544,13956,8676,-10748,-12.20104
545,13944,8604,-10644,-12.35171
546,13872,8580,-10776,-12.50664
547,13904,8588,-10784,-12.67861
548,13968,8568,-10796,-12.91731
549,13968,8572,-10768,-13.28615
550,13908,8620,-10708,-13.79830
551,13944,8516,-10740,-14.39743
552,13936,8596,-10732,-15.02672
553,13972,8632,-10712,-15.66579
554,14020,8576,-10684,-16.31859
555,13984,8536,-10616,-17.00954
556,13936,8596,-10692,-17.75848
557,14008,8596,-10724,-18.54062
558,13936,8652,-10656,-19.30154
559,13964,8584,-10700,-20.00142
560,13988,8648,-10728,-20.62481
561,13984,8684,-10836,-21.18100
562,14036,8572,-10704,-21.70957
563,13964,8588,-10808,-22.24819
564,13980,8604,-10688,-22.78444
565,13956,8604,-10756,-23.27288
566,13964,8568,-10728,-23.68323
567,13948,8568,-10772,-24.00917
568,13988,8624,-10696,-24.25693
569,14008,8636,-10656,-24.44427
570,13948,8632,-10748,-24.60517
571,13884,8636,-10668,-24.77229
572,13940,8644,-10696,-24.94362
573,13968,8608,-10692,-25.08414
574,13924,8588,-10708,-25.15853
575,13960,8580,-10704,-25.14919
576,13908,8580,-10784,-25.05847
577,14016,8580,-10776,-24.91151
578,13932,8568,-10844,-24.74874
579,14024,8536,-10720,-24.57996
580,14048,8672,-10688,-24.36423
581,13920,8564,-10796,-24.06666
582,13904,8572,-10668,-23.69019
583,13940,8644,-10564,-23.26511
584,13920,8620,-10692,-22.83254
585,13892,8652,-10648,-22.39301
586,13860,8644,-10684,-21.89204
587,13908,8620,-10652,-21.27771
588,13916,8576,-10732,-20.53415
589,13976,8564,-10684,-19.67806
590,13948,8596,-10720,-18.75231
591,13948,8544,-10808,-17.81679
592,13952,8588,-10640,-16.94016
593,14036,8628,-10740,-16.15884
594,13988,8664,-10716,-15.44787
595,14028,8636,-10652,-14.76774
596,14132,8652,-10556,-14.10802
597,14100,8700,-10288,-13.48472
598,14036,8728,-10208,-12.85782
599,14032,8724,-10292,-12.05043
0,14016,8596,-10604,-0.03379
1,14088,8604,-10688,-0.04976
2,14004,8612,-10636,0.31115
3,14060,8652,-10448,1.60990
4,14144,8700,-10404,4.35773
5,14092,8696,-10428,8.90464
6,14012,8712,-10320,15.38622
7,14004,8664,-10344,23.71041
8,13972,8652,-10536,33.57749
9,13912,8588,-10672,44.50040
10,13816,8504,-10796,55.82355
11,13808,8424,-10880,66.77171
12,13852,8404,-10884,76.53467
13,13752,8408,-10944,84.56589
14,13856,8424,-10888,90.97714
15,13936,8536,-10928,96.38111
16,13996,8616,-10864,101.36794
17,13948,8716,-10848,106.29355
18,13948,8780,-10684,111.30140
19,13932,8824,-10652,116.34872
20,13956,8808,-10592,121.24294
21,13904,8856,-10508,125.69535
22,13904,8772,-10668,129.38475
23,13848,8676,-10552,132.02283
24,13880,8672,-10652,133.40364
25,13876,8640,-10728,133.42443
26,13984,8564,-10892,132.09538
27,14008,8588,-10836,129.54307
28,14004,8508,-10928,125.98482
29,14016,8520,-10904,121.67730
30,13908,8632,-10772,116.86253
31,13896,8652,-10896,111.72245
32,13840,8636,-10760,106.35744
33,13828,8640,-10712,100.79015
34,13860,8660,-10740,94.97509
35,13948,8696,-10656,88.81674
36,13932,8676,-10644,82.19795
37,13968,8664,-10640,75.00405
38,13880,8644,-10752,67.18029
39,14000,8672,-10700,58.81026
40,13912,8660,-10640,50.08032
41,13896,8640,-10780,41.16423
42,13848,8656,-10744,32.17694
43,13860,8668,-10756,23.17976
44,13824,8588,-10664,14.19769
45,13820,8608,-10820,5.24685
46,13868,8560,-10812,-3.65773
47,13916,8580,-10752,-12.48987
48,13920,8528,-10784,-21.18227
49,14032,8652,-10696,-29.64317
50,14016,8608,-10628,-37.80985
51,13900,8672,-10680,-45.67229
52,14036,8656,-10592,-53.22648
53,14072,8696,-10596,-60.40651
54,13992,8732,-10564,-67.10052
55,13920,8784,-10576,-73.20487
56,13812,8628,-10684,-78.65074
57,13876,8540,-10632,-83.42219
58,13920,8524,-10652,-87.56083
59,13832,8544,-10728,-91.15072
60,13892,8468,-10800,-94.30466
61,13916,8568,-10860,-97.15033
62,13900,8592,-10748,-99.73416
63,13916,8624,-10744,-101.96047
64,13904,8692,-10688,-103.71497
65,13908,8640,-10612,-104.96711
66,13928,8684,-10680,-105.76503
67,13844,8740,-10604,-106.21061
68,13948,8704,-10688,-106.42486
69,13916,8732,-10696,-106.51650
70,13928,8744,-10776,-106.54787
71,13956,8744,-10752,-106.52990
72,13832,8644,-10760,-106.44784
73,13940,8648,-10776,-106.26483
74,13892,8588,-10776,-105.92997
75,13888,8604,-10760,-105.39977
76,13816,8624,-10756,-104.64876
77,13920,8696,-10816,-103.67284
78,13860,8620,-10744,-102.48399
79,13912,8636,-10772,-101.10548
80,13896,8684,-10688,-99.57482
81,13872,8648,-10768,-97.94605
82,13960,8748,-10672,-96.28343
83,13868,8628,-10800,-94.62633
84,13972,8612,-10740,-92.96090
85,13936,8636,-10760,-91.25452
86,13956,8692,-10764,-89.49178
87,13964,8648,-10792,-87.67403
88,13976,8672,-10768,-85.81525
89,13916,8628,-10776,-83.93683
90,13924,8552,-10680,-82.05652
91,13976,8548,-10808,-80.17788
92,13900,8592,-10796,-78.29482
93,13936,8636,-10676,-76.40508
94,14016,8560,-10828,-74.50916
95,13972,8628,-10768,-72.60599
96,13968,8592,-10780,-70.70045
97,13948,8628,-10624,-68.80000
98,13924,8644,-10720,-66.89477
99,13920,8652,-10740,-64.95265
100,13928,8620,-10708,-62.94066
101,13868,8668,-10748,-60.84427
102,13908,8604,-10676,-58.66766
103,13888,8584,-10688,-56.42381
104,13956,8540,-10716,-54.12576
105,13924,8572,-10792,-51.79039
106,13908,8556,-10780,-49.45242
107,13952,8552,-10808,-47.17009
108,13916,8548,-10788,-44.98350
109,13944,8552,-10708,-42.86958
110,13964,8532,-10672,-40.78305
111,13972,8500,-10688,-38.71659
112,13940,8560,-10724,-36.70264
113,13864,8548,-10716,-34.78527
114,13908,8588,-10644,-32.98113
115,13924,8636,-10588,-31.25875
116,13936,8624,-10640,-29.55926
117,13908,8672,-10724,-27.82583
118,13964,8604,-10688,-26.02942
119,13952,8660,-10720,-24.18358
120,13920,8668,-10680,-22.33384
121,13900,8552,-10716,-20.53713
122,13928,8556,-10672,-18.84651
123,13932,8620,-10764,-17.28510
124,13960,8660,-10652,-15.82789
125,13984,8672,-10660,-14.43295
126,14052,8736,-10568,-13.08264
127,14076,8728,-10348,-11.79819
128,14096,8764,-10432,-10.57256
129,13976,8732,-10364,-9.28984
130,14004,8652,-10456,-7.78834
131,13880,8564,-10552,-5.95888
132,13808,8552,-10752,-3.78931
133,13768,8396,-10916,-1.39594
134,13700,8344,-10904,0.97585
135,13756,8340,-10940,3.18530
136,13840,8440,-10912,5.42243
137,13844,8448,-10908,7.99255
138,13824,8520,-10984,11.08626
139,13868,8580,-10876,14.77399
140,13908,8664,-10940,19.01979
141,13920,8656,-10772,23.69602
142,13876,8784,-10700,28.59478
143,13856,8800,-10592,33.43718
144,13872,8772,-10596,37.89412
145,13788,8712,-10560,41.70024
146,13776,8696,-10760,44.84825
147,13784,8648,-10776,47.55938
148,13872,8584,-10836,50.02333
149,13872,8536,-10896,52.28025
150,13908,8548,-11008,54.25746
151,13880,8568,-10864,55.81287
152,13824,8532,-10976,56.79299
153,13848,8552,-10880,57.15719
154,13760,8592,-10880,57.02846
155,13760,8636,-10860,56.55052
156,13728,8620,-10864,55.79030
157,13784,8688,-10776,54.75580
158,13792,8628,-10792,53.41303
159,13772,8668,-10920,51.73170
160,13840,8692,-10752,49.75324
161,13832,8648,-10800,47.58528
162,13836,8640,-10760,45.34271
163,13772,8672,-10756,43.12226
164,13780,8528,-10824,40.99753
165,13704,8612,-10888,39.00645
166,13716,8540,-10848,37.13897
