0, 3704,916,-19316,-1.56545
0, 3636,904,-19396,-1.82404
0, 3528,924,-19432,-1.98688
0, 3444,864,-19424,-2.06176
0, 3504,860,-19404,-2.09462
0, 3536,824,-19432,-2.14689
0, 3636,784,-19316,-2.26339
0, 3772,856,-19240,-2.45611
0, 3676,876,-19360,-2.71083
0, 3636,820,-19404,-2.99157
0, 3624,932,-19396,-3.26339
0, 3664,916,-19364,-3.52016
0, 3660,884,-19300,-3.77567
0, 3612,868,-19340,-4.03875
0, 3552,868,-19428,-4.30672
0, 3668,824,-19416,-4.58254
0, 3620,848,-19420,-4.87599
0, 3716,880,-19280,-5.17720
0, 3716,900,-19336,-5.46374
0, 3508,836,-19408,-5.73332
0, 3544,908,-19416,-5.99694
0, 3564,880,-19472,-6.25036
0, 3644,888,-19364,-6.46764
0, 3628,968,-19336,-6.62034
0, 3520,836,-19360,-6.70335
0, 3644,888,-19376,-6.73998
0, 3748,864,-19300,-6.76716
0, 3656,848,-19484,-6.81713
0, 3552,812,-19416,-6.90528
0, 3584,892,-19488,-7.02240
0, 3600,836,-19404,-7.13240
0, 3740,880,-19304,-7.19530
0, 3712,840,-19304,-7.20330
0, 3680,924,-19344,-7.19313
0, 3592,872,-19352,-7.19252
0, 3508,808,-19460,-7.17459
0, 3520,848,-19440,-7.11188
0, 3608,868,-19400,-7.02094
0, 3640,860,-19416,-6.94017
0, 3656,852,-19372,-6.88941
0, 3692,828,-19392,-6.85679
0, 3604,920,-19300,-6.83176
0, 3604,928,-19352,-6.81949
0, 3624,908,-19360,-6.81271
0, 3552,912,-19400,-6.78194
0, 3520,856,-19400,-6.70524
0, 3600,856,-19448,-6.58857
0, 3628,852,-19328,-6.45908
0, 3704,868,-19288,-6.34338
0, 3676,904,-19384,-6.24433
0, 3664,884,-19436,-6.14643
0, 3528,900,-19472,-6.04693
0, 3636,912,-19416,-5.95587
0, 3608,924,-19312,-5.86276
0, 3660,920,-19316,-5.74740
0, 3764,864,-19328,-5.62013
0, 3580,796,-19312,-5.50235
0, 3488,796,-19360,-5.37984
0, 3548,880,-19432,-5.21850
0, 3580,868,-19316,-5.00704
0, 3588,880,-19464,-4.76344
0, 3636,928,-19368,-4.52251
0, 3644,864,-19328,-4.31371
0, 3696,896,-19328,-4.14188
0, 3620,880,-19208,-4.00344
0, 3564,848,-19408,-3.88811
0, 3564,828,-19376,-3.76619
0, 3556,796,-19408,-3.62150
0, 3584,816,-19444,-3.47647
0, 3664,836,-19324,-3.35118
0, 3712,908,-19352,-3.22542
0, 3656,856,-19372,-3.07209
0, 3620,948,-19328,-2.88783
0, 3588,924,-19396,-2.68375
0, 3600,832,-19464,-2.47114
0, 3528,908,-19352,-2.24756
0, 3588,852,-19436,-1.99806
0, 3640,824,-19328,-1.71089
0, 3704,896,-19320,-1.39135
0, 3724,832,-19284,-1.07021
0, 3684,852,-19352,-0.78517
0, 3648,868,-19416,-0.53985
0, 3548,956,-19384,-0.31095
0, 3620,936,-19344,-0.09128
0, 3620,888,-19336,0.10829
0, 3612,908,-19288,0.28219
0, 3628,900,-19452,0.43611
0, 3608,876,-19400,0.57106
0, 3636,916,-19404,0.67037
0, 3644,828,-19436,0.72857
0, 3680,896,-19476,0.78115
0, 3664,916,-19352,0.87999
0, 3688,908,-19312,1.05547
0, 3636,832,-19216,1.29180
0, 3640,904,-19424,1.52339
0, 3520,868,-19420,1.69957
0, 3572,888,-19460,1.82918
0, 3544,864,-19244,1.92501
0, 3596,816,-19472,1.98159
0, 3608,856,-19276,2.00008
0, 3636,796,-19344,1.99026
0, 3684,892,-19428,1.96780
0, 3672,856,-19364,1.94348
0, 3652,880,-19336,1.91341
0, 3580,952,-19416,1.86735
0, 3584,912,-19388,1.79534
0, 3504,920,-19456,1.68917
0, 3596,860,-19432,1.56008
0, 3588,816,-19380,1.44488
0, 3704,808,-19436,1.37948
0, 3680,880,-19256,1.37521
0, 3700,908,-19340,1.40952
0, 3716,872,-19336,1.43724
0, 3672,908,-19312,1.44342
0, 3616,940,-19416,1.46559
0, 3580,864,-19404,1.54017
0, 3564,940,-19436,1.66231
0, 3560,920,-19464,1.79116
0, 3644,856,-19536,1.89037
0, 3676,832,-19312,1.97946
0, 3716,856,-19424,2.11143
0, 3732,884,-19440,2.31127
0, 3516,880,-19468,-0.01414
0, 3620,804,-19376,-0.06178
0, 3644,888,-19356,-0.13400
0, 3612,872,-19392,-0.21244
0, 3748,912,-19356,-0.29682
0, 3720,896,-19380,-0.39832
0, 3708,892,-19428,-0.52984
0, 3600,884,-19412,-0.69559
0, 3660,916,-19488,-0.88326
0, 3604,952,-19492,-1.06210
0, 3624,864,-19300,-1.19213
0, 3592,960,-19468,-1.24939
0, 3572,796,-19408,-1.24032
0, 3648,812,-19316,-1.19102
0, 3680,792,-19380,-1.14073
0, 3652,888,-19360,-1.11677
0, 3668,864,-19332,-1.09798
0, 3608,904,-19448,-1.03770
0, 3600,888,-19316,-0.90651
0, 3620,880,-19276,-0.69548
0, 3612,868,-19288,-0.39545
0, 3632,772,-19424,0.00998
0, 3532,824,-19352,0.52211
0, 3648,852,-19396,1.10901
0, 3652,804,-19308,1.71622
0, 3628,904,-19412,2.28866
0, 3676,912,-19436,2.77788
0, 3688,912,-19372,3.15463
0, 3664,924,-19344,3.43279
0, 3612,856,-19372,3.65078
0, 3628,912,-19348,3.83148
0, 3608,892,-19336,3.97534
0, 3636,912,-19312,4.06807
0, 3712,896,-19296,4.08393
0, 3596,852,-19452,4.00849
0, 3680,880,-19468,3.84960
0, 3652,912,-19352,3.62484
0, 3616,908,-19416,3.37102
0, 3632,860,-19328,3.13140
0, 3672,796,-19392,2.92655
0, 3656,872,-19388,2.75460
0, 3620,896,-19448,2.60578
0, 3596,900,-19320,2.47441
0, 3640,820,-19356,2.35321
0, 3588,864,-19440,2.22389
0, 3692,824,-19420,2.06781
0, 3624,868,-19300,1.87920
0, 3640,836,-19340,1.65280
0, 3548,888,-19356,1.38405
0, 3580,876,-19392,1.09112
0, 3592,888,-19364,0.80296
0, 3588,832,-19352,0.53484
0, 3552,900,-19376,0.28967
0, 3636,888,-19296,0.06692
0, 3648,888,-19396,-0.13221
0, 3656,852,-19416,-0.30854
0, 3600,860,-19368,-0.47618
0, 3668,892,-19432,-0.66357
0, 3600,908,-19352,-0.88533
0, 3664,884,-19444,-1.12112
0, 3560,908,-19328,-1.34082
0, 3588,784,-19344,-1.53134
0, 3624,844,-19348,-1.70251
0, 3640,908,-19420,-1.87982
0, 3596,892,-19508,-2.08016
0, 3704,892,-19396,-2.29074
0, 3636,880,-19376,-2.47717
0, 3640,908,-19348,-2.61506
0, 3632,924,-19348,-2.71085
0, 3644,860,-19416,-2.79546
0, 3644,920,-19332,-2.89765
0, 3708,816,-19332,-3.01651
0, 3684,888,-19292,-3.11986
0, 3608,888,-19240,-3.16073
0, 3664,892,-19460,-3.09248
0, 3628,928,-19420,-2.89492
0, 3612,844,-19364,-2.59757
0, 3644,904,-19324,-2.26287
0, 3592,828,-19348,-1.94690
0, 3700,932,-19404,-1.68283
0, 3552,828,-19400,-1.48772
0, 3592,824,-19388,-1.35702
0, 3576,856,-19308,-1.26207
0, 3648,876,-19412,-1.17811
0, 3628,908,-19304,-1.10071
0, 3692,812,-19392,-1.03783
0, 3680,868,-19312,-1.00309
0, 3576,932,-19444,-1.00949
0, 3596,888,-19372,-1.05947
0, 3664,920,-19400,-1.13985
0, 3560,924,-19348,-1.23018
0, 3608,888,-19376,-1.31638
0, 3552,812,-19340,-1.39707
0, 3628,840,-19408,-1.48057
0, 3576,896,-19300,-1.57834
0, 3616,896,-19340,-1.70056
0, 3688,884,-19328,-1.84339
0, 3616,832,-19360,-1.98201
0, 3596,904,-19364,-2.09169
0, 3632,892,-19404,-2.16687
0, 3580,896,-19352,-2.22156
0, 3576,856,-19468,-2.28285
0, 3704,860,-19236,-2.36512
0, 3616,912,-19400,-2.45719
0, 3692,872,-19404,-2.54942
0, 3660,860,-19396,-2.63870
0, 3628,904,-19336,-2.71467
0, 3656,844,-19340,-2.76991
0, 3644,852,-19288,-2.81438
0, 3636,920,-19284,-2.86166
0, 3596,908,-19316,-2.89567
0, 3624,920,-19408,-2.87703
0, 3688,872,-19364,-2.78568
0, 3636,808,-19380,-2.63913
0, 3640,780,-19356,-2.47744
0, 3648,860,-19436,-2.33720
0, 3664,860,-19392,-2.22076
0, 3684,852,-19320,-2.09399
0, 3632,852,-19420,-1.92519
0, 3600,832,-19432,-1.70405
0, 3596,840,-19352,-1.42805
0, 3612,884,-19400,-1.09867
0, 3584,856,-19424,-0.72706
0, 3612,848,-19416,-0.32870
0, 3556,908,-19408,0.08467
0, 3644,856,-19428,0.50396
0, 3636,796,-19348,0.91742
0, 3636,856,-19320,1.30241
0, 3560,912,-19384,1.62273
0, 3568,900,-19400,1.86256
0, 3636,868,-19424,2.04743
0, 3648,860,-19488,2.20022
0, 3568,896,-19368,2.31179
0, 3660,896,-19344,2.36145
0, 3676,852,-19372,2.34510
0, 3612,880,-19256,2.28662
0, 3688,852,-19428,2.22950
0, 3652,864,-19376,2.21572
0, 3580,892,-19420,2.26200
0, 3692,920,-19420,2.35296
0, 3608,924,-19312,2.45468
0, 3624,884,-19408,2.53605
0, 3616,848,-19320,2.58190
0, 3616,904,-19388,2.59112
0, 3708,860,-19344,2.56938
0, 3692,820,-19408,2.52240
0, 3628,928,-19312,2.45142
0, 3624,840,-19324,2.35758
0, 3704,936,-19424,2.24768
0, 3672,920,-19432,2.12349
0, 3668,868,-19420,1.97077
0, 3652,840,-19488,1.79065
0, 3560,872,-19392,1.62842
0, 3620,812,-19440,1.54028
0, 3600,852,-19352,1.55556
0, 3588,904,-19384,1.66911
0, 3600,784,-19328,1.84394
0, 3668,928,-19300,2.01965
0, 3600,880,-19312,2.14745
0, 3600,904,-19312,2.24062
0, 3588,848,-19336,2.36173
0, 3596,868,-19404,2.56120
0, 3536,916,-19376,2.84600
0, 3572,872,-19432,3.18156
0, 3640,816,-19372,3.50668
0, 3612,864,-19296,3.75768
0, 3600,872,-19384,3.89568
0, 3684,940,-19292,3.91585
0, 3676,836,-19368,3.83015
0, 3644,872,-19316,3.65456
0, 3572,944,-19320,3.41032
0, 3612,880,-19476,3.11657
0, 3536,876,-19388,2.78102
0, 3596,888,-19440,2.42098
0, 3656,916,-19352,2.08223
0, 3668,856,-19328,1.80843
0, 3612,808,-19400,1.61061
0, 3716,880,-19360,1.47299
0, 3668,872,-19252,1.36684
0, 3656,904,-19420,1.25317
0, 3644,908,-19288,1.09746
0, 3604,948,-19400,0.89694
0, 3596,856,-19416,0.67062
0, 3604,892,-19388,0.42334
0, 3632,888,-19376,0.14630
0, 3512,984,-19292,-0.15736
0, 3564,840,-19376,-0.47791
0, 3616,864,-19336,-0.81744
0, 3640,864,-19388,-1.17887
0, 3624,864,-19384,-1.55487
0, 3596,788,-19408,-1.93891
0, 3660,856,-19456,-2.32001
0, 3620,912,-19372,-2.66867
0, 3636,932,-19456,-2.94875
0, 3648,892,-19340,-3.13604
0, 3704,900,-19424,-3.22583
0, 3644,876,-19360,-3.23347
0, 3652,800,-19292,-3.19124
0, 3620,880,-19348,-3.14526
0, 3664,852,-19416,-3.11967
0, 3628,832,-19316,-3.08955
0, 3684,912,-19324,-3.01944
0, 3632,904,-19304,-2.88577
0, 3620,932,-19392,-2.66983
0, 3564,880,-19296,-2.36567
0, 3628,912,-19380,-1.98478
0, 3564,916,-19316,-1.55073
0, 3572,880,-19404,-1.09439
0, 3588,876,-19436,-0.65565
0, 3564,904,-19428,-0.27985
0, 3616,920,-19356,0.02170
0, 3508,876,-19376,0.28990
0, 3520,892,-19272,0.56227
0, 3560,892,-19388,0.83525
0, 3572,868,-19388,1.08048
0, 3652,812,-19348,1.27113
0, 3716,900,-19376,1.39350
0, 3704,900,-19428,1.44432
0, 3644,892,-19340,1.43064
0, 3692,872,-19304,1.36348
0, 3720,876,-19432,1.24433
0, 3664,884,-19356,1.06837
0, 3696,848,-19328,0.83650
0, 3684,916,-19488,0.55550
0, 3680,816,-19388,0.24088
0, 3676,820,-19440,-0.07678
0, 3672,812,-19376,-0.36177
0, 3644,888,-19356,-0.59148
0, 3632,848,-19368,-0.76760
0, 3580,824,-19352,-0.91479
0, 3624,844,-19376,-1.06907
0, 3504,944,-19388,-1.25024
0, 3448,908,-19336,-1.44460
0, 3592,876,-19312,-1.62456
0, 3568,924,-19364,-1.76307
0, 3580,888,-19480,-1.84057
0, 3556,932,-19368,-1.86384
0, 3604,900,-19324,-1.86521
0, 3600,936,-19316,-1.87311
0, 3544,868,-19312,-1.88945
0, 3588,896,-19324,-1.89389
0, 3588,896,-19368,-1.86164
0, 3708,888,-19376,-1.78102
0, 3676,896,-19376,-1.66293
0, 3656,928,-19352,-1.53638
0, 3692,872,-19408,-1.43633
0, 3628,856,-19400,-1.38130
0, 3624,748,-19456,-1.35129
0, 3616,848,-19396,-1.29908
0, 3664,808,-19328,-1.18216
0, 3728,768,-19356,-0.98727
0, 3672,804,-19392,-0.73565
0, 3648,860,-19352,-0.46600
0, 3672,860,-19312,-0.21836
0, 3660,900,-19268,-0.02487
0, 3576,876,-19344,0.11789
0, 3540,904,-19356,0.25536
0, 3660,900,-19308,0.42957
0, 3616,876,-19400,0.65192
0, 3668,920,-19384,0.90746
0, 3628,880,-19308,1.16097
0, 3684,912,-19400,1.37181
0, 3600,1016,-19388,1.50849
0, 3580,908,-19440,1.56913
0, 3520,944,-19348,1.59270
0, 3584,932,-19404,1.62697
0, 3620,952,-19432,1.70052
0, 3556,932,-19452,1.82915
0, 3560,844,-19352,2.02412
0, 3616,928,-19344,2.28328
0, 3668,852,-19372,2.57747
0, 3680,840,-19300,2.85400
0, 3600,928,-19392,3.05631
0, 3568,884,-19332,3.16454
0, 3640,940,-19340,3.21240
0, 3640,884,-19400,3.24415
0, 3584,876,-19328,3.28215
0, 3644,912,-19436,3.32761
0, 3652,864,-19468,3.36094
0, 3620,856,-19248,3.34513
0, 3656,800,-19356,3.24966
0, 3676,880,-19384,3.07394
0, 3644,900,-19396,2.83496
0, 3612,840,-19360,2.54314
0, 3692,880,-19324,2.20144
0, 3648,872,-19332,1.81873
0, 3668,856,-19448,1.41209
0, 3604,848,-19464,0.98837
0, 3584,920,-19324,0.54932
0, 3664,912,-19400,0.11599
0, 3600,836,-19368,-0.28801
0, 3728,872,-19400,-0.65627
0, 3588,952,-19380,-0.99184
0, 3608,892,-19376,-1.30130
0, 3544,916,-19460,-1.59158
0, 3580,940,-19380,-1.86393
0, 3588,916,-19328,-2.11505
0, 3608,924,-19392,-2.35105
0, 3628,876,-19376,-2.59107
0, 3616,908,-19396,-2.84579
0, 3596,860,-19392,-3.10560
0, 3572,796,-19356,-3.35757
0, 3612,848,-19504,-3.59748
0, 3648,788,-19380,-3.83139
0, 3604,824,-19332,-4.06445
0, 3592,812,-19364,-4.29432
0, 3608,740,-19400,-4.51886
0, 3592,832,-19408,-4.72993
0, 3524,840,-19124,-4.90900
0, 3628,828,-19296,-5.01737
0, 3632,792,-19260,-4.98810
0, 3668,836,-19488,-4.76065
0, 3600,880,-19348,-4.32908
0, 3640,908,-19328,-3.74959
0, 3704,908,-19264,-3.10116
0, 3632,904,-19364,-2.44521
0, 3572,936,-19424,-1.82348
0, 3632,868,-19428,-1.27557
0, 3572,868,-19380,-0.80978
0, 3628,908,-19508,-0.37071
0, 3596,880,-19344,0.11774
0, 3656,876,-19408,0.70597
0, 3652,836,-19352,1.40590
0, 3632,936,-19368,2.19056
0, 3604,888,-19408,3.00859
0, 3616,892,-19408,3.80442
0, 3600,952,-19364,4.53344
0, 3512,900,-19304,5.15992
0, 3588,840,-19364,5.64511
0, 3668,868,-19364,5.97280
0, 3668,800,-19372,6.17634
0, 3648,852,-19396,6.29891
0, 3616,852,-19384,6.35896
0, 3648,816,-19324,6.35756
0, 3636,868,-19440,6.29073
0, 3652,864,-19388,6.15247
0, 3664,848,-19380,5.93071
0, 3612,872,-19384,5.61743
0, 3652,860,-19392,5.22258
0, 3580,884,-19392,4.76678
0, 3636,900,-19352,4.26727
0, 3632,868,-19424,3.73335
0, 3644,872,-19372,3.16964
0, 3660,900,-19404,2.58138
0, 3624,892,-19408,1.97575
0, 3628,924,-19312,1.35902
0, 3536,908,-19344,0.73554
0, 3624,860,-19376,0.11948
0, 3572,960,-19316,-0.45918
0, 3616,940,-19428,-0.97219
0, 3556,880,-19396,-1.41017
0, 3580,888,-19496,-1.79047
0, 3592,832,-19464,-2.14513
0, 3652,832,-19428,-2.47419
0, 3652,864,-19344,-2.73457
0, 3640,928,-19360,-2.89705
0, 3636,892,-19440,-2.97732
0, 3652,844,-19476,-3.01005
0, 3572,888,-19392,-3.01863
0, 3560,800,-19412,-3.01210
0, 3668,864,-19344,-3.00221
0, 3628,872,-19428,-3.01335
0, 3672,880,-19336,-3.06056
0, 3668,784,-19356,-3.12297
0, 3656,880,-19436,-3.16052
0, 3656,868,-19328,-3.14403
0, 3680,980,-19380,-3.06169
0, 3600,872,-19432,-2.91379
0, 3616,920,-19384,-2.71366
0, 3596,920,-19404,-2.48914
0, 3576,904,-19380,-2.27283
0, 3596,872,-19348,-2.09004
0, 3632,916,-19340,-1.95075
0, 3692,924,-19332,-1.84664
0, 3676,860,-19396,-1.75815
0, 3596,916,-19316,-1.66801
0, 3540,880,-19416,-1.56943
0, 3640,800,-19404,-1.46920
0, 3692,884,-19356,-1.38907
0, 3636,900,-19376,-1.35679
0, 3596,880,-19280,-1.38634
0, 3632,824,-19452,-1.47351
0, 3560,792,-19492,-1.60344
0, 3596,812,-19392,-1.74152
0, 3656,828,-19324,-1.83936
0, 3624,796,-19364,-1.86944
0, 3608,832,-19320,-1.84277
0, 3632,772,-19364,-1.79674
0, 3632,884,-19408,-1.77333
0, 3572,916,-19420,-1.79835
0, 3500,836,-19364,-1.87189
0, 3612,892,-19364,-1.97909
0, 3664,880,-19376,-2.10778
0, 3664,908,-19340,-2.25523
0, 3612,924,-19368,-2.42404
0, 3668,900,-19400,-2.61271
0, 3632,940,-19444,-2.81645
0, 3600,808,-19408,-3.02708
0, 3680,872,-19328,-3.22299
0, 3616,912,-19396,-3.38445
0, 3576,880,-19320,-3.51297
0, 3648,872,-19380,-3.62706
0, 3652,904,-19392,-3.74373
0, 3584,892,-19364,-3.86310
0, 3644,816,-19412,-3.97780
0, 3708,848,-19412,-4.08848
0, 3704,896,-19424,-4.19733
0, 3616,864,-19400,-4.29172
0, 3604,828,-19360,-4.35017
0, 3612,848,-19368,-4.36370
0, 3628,848,-19440,-4.34131
0, 3624,832,-19448,-4.29530
0, 3576,844,-19364,-4.22694
0, 3620,880,-19340,-4.13467
0, 3580,836,-19320,-4.03412
0, 3624,840,-19332,-3.93673
0, 3688,912,-19380,-3.81406
0, 3676,820,-19380,-3.62560
0, 3608,916,-19284,-3.35368
0, 3636,924,-19468,-2.99981
0, 3576,856,-19328,-2.58084
0, 3580,908,-19380,-2.12854
0, 3584,868,-19272,-1.67570
0, 3632,896,-19388,-1.23979
0, 3684,828,-19376,-0.82612
0, 3592,888,-19388,-0.44432
0, 3700,824,-19476,-0.11571
0, 3616,900,-19424,0.15803
0, 3628,872,-19412,0.42253
0, 3644,876,-19400,0.73424
0, 3544,800,-19372,1.12125
0, 3576,872,-19364,1.57887
0, 3672,840,-19476,2.07837
0, 3604,856,-19336,2.58527
0, 3620,832,-19480,3.07157
0, 3632,876,-19240,3.51273
0, 3676,904,-19380,3.87585
0, 3636,880,-19348,4.14405
0, 3672,876,-19304,4.35134
0, 3748,896,-19352,4.55330
0, 3568,856,-19396,4.78873
0, 3632,848,-19392,5.06805
0, 3608,896,-19268,5.37366
0, 3588,880,-19364,5.68079
0, 3628,860,-19376,5.97280
0, 3700,860,-19336,6.23405
0, 3592,836,-19404,6.44226
0, 3648,868,-19336,6.57137
0, 3528,964,-19412,6.59929
0, 3588,912,-19356,6.52668
0, 3604,812,-19424,6.38470
0, 3604,880,-19336,6.21204
0, 3564,900,-19304,6.03222
0, 3612,804,-19476,5.84805
0, 3668,884,-19376,5.65497
0, 3592,868,-19276,5.45505
0, 3672,888,-19336,5.24286
0, 3644,900,-19368,4.99238
0, 3552,896,-19368,4.68231
0, 3584,868,-19276,4.32169
0, 3560,876,-19416,3.93572
0, 3580,916,-19392,3.54158
0, 3620,844,-19340,3.13696
0, 3584,896,-19340,2.70732
0, 3684,868,-19368,2.24436
0, 3604,868,-19356,1.75248
0, 3704,860,-19240,1.24048
0, 3628,788,-19424,0.71997
0, 3672,896,-19336,0.20799
0, 3632,936,-19376,-0.28699
0, 3620,928,-19412,-0.77070
0, 3680,884,-19424,-1.23897
0, 3624,860,-19332,-1.66174
0, 3640,892,-19428,-2.00509
0, 3620,908,-19336,-2.25292
0, 3636,872,-19332,-2.40889
0, 3632,900,-19388,-2.49574
0, 3652,832,-19364,-2.54677
0, 3640,864,-19424,-2.58975
0, 3644,904,-19448,-2.63515
0, 3684,888,-19304,-2.67608
0, 3592,840,-19316,-2.70707
0, 3568,872,-19416,-2.74361
0, 3608,840,-19392,-2.80411
0, 3604,836,-19332,-2.88555
0, 3640,872,-19344,-2.97323
0, 3668,832,-19388,-3.05048
0, 3740,856,-19360,-3.10265
0, 3584,904,-19432,-3.12657
0, 3664,888,-19404,-3.13492
0, 3616,852,-19328,-3.15133
0, 3608,852,-19380,-3.19273
0, 3612,904,-19300,-3.25782
0, 3616,868,-19352,-3.33079
0, 3652,868,-19356,-3.38624
0, 3636,844,-19352,-3.40063
0, 3632,828,-19352,-3.36308
0, 3592,828,-19348,-3.27453
0, 3668,896,-19388,-3.14432
0, 3700,884,-19336,-2.98906
0, 3628,880,-19492,-2.83314
0, 3632,808,-19408,-2.69445
0, 3632,916,-19428,-2.55563
0, 3648,896,-19512,-2.36688
0, 3568,856,-19496,-2.07375
0, 3632,856,-19380,-1.63185
0, 3660,904,-19300,-1.02776
0, 3664,844,-19392,-0.30322
0, 3648,884,-19328,0.45357
0, 3620,864,-19480,1.14518
0, 3656,808,-19368,1.71794
0, 3608,900,-19344,2.18517
0, 3624,884,-19424,2.58745
0, 3588,876,-19448,2.95405
0, 3644,896,-19344,3.29263
0, 3700,872,-19284,3.59991
0, 3576,856,-19396,3.88548
0, 3640,892,-19320,4.17331
0, 3640,852,-19332,4.48513
0, 3624,860,-19412,4.83154
0, 3596,824,-19416,5.20482
0, 3640,884,-19440,5.57018
0, 3672,864,-19336,5.87296
0, 3628,868,-19468,6.06634
0, 3648,976,-19364,6.14466
0, 3544,852,-19352,6.14073
0, 3648,876,-19360,6.08198
0, 3632,876,-19388,5.96969
0, 3676,868,-19368,5.79312
0, 3608,888,-19400,5.54370
0, 3640,896,-19360,5.21983
0, 3620,936,-19324,4.82699
0, 3608,936,-19368,4.38112
0, 3576,916,-19436,3.90580
0, 3664,852,-19384,3.41370
0, 3540,812,-19384,2.89982
0, 3636,824,-19260,2.35886
0, 3648,876,-19432,1.79724
0, 3652,884,-19340,1.22854
0, 3556,860,-19324,0.66678
0, 3648,912,-19304,0.12699
0, 3668,804,-19396,-0.37190
0, 3644,848,-19428,-0.81866
0, 3620,832,-19356,-1.22613
0, 3576,836,-19376,-1.61905
0, 3600,856,-19452,-2.00020
0, 3636,856,-19320,-2.34390
0, 3624,816,-19264,-2.62739
0, 3676,872,-19316,-2.86117
0, 3656,884,-19336,-3.07498
0, 3644,892,-19368,-3.27445
0, 3544,880,-19344,-3.44121
0, 3656,908,-19400,-3.56799
0, 3556,856,-19408,-3.67132
0, 3588,896,-19444,-3.76904
0, 3620,884,-19372,-3.84539
0, 3620,840,-19384,-3.85802
0, 3580,860,-19368,-3.77752
0, 3596,808,-19416,-3.60162
0, 3660,908,-19324,-3.34631
0, 3572,880,-19240,-3.04428
0, 3608,912,-19380,-2.75115
0, 3624,896,-19388,-2.50605
0, 3596,856,-19360,-2.29489
0, 3608,824,-19368,-2.09425
0, 3608,864,-19348,-1.90185
0, 3548,828,-19376,-1.72373
0, 3640,804,-19384,-1.56955
0, 3692,852,-19516,-1.45530
0, 3668,888,-19376,-1.38046
0, 3608,848,-19304,-1.30792
0, 3644,900,-19304,-1.20962
0, 3612,864,-19412,-1.10252
0, 3552,868,-19456,-1.02080
0, 3628,912,-19392,-0.97859
0, 3636,852,-19356,-0.96556
0, 3648,796,-19504,-0.96585
0, 3676,880,-19308,-0.96631
0, 3608,892,-19324,-0.96198
0, 3648,796,-19384,-0.96998
0, 3632,888,-19352,-1.00714
0, 3636,912,-19360,-1.05613
0, 3676,852,-19528,-1.09037
0, 3604,908,-19404,-1.11288
0, 3628,836,-19364,-1.14833
0, 3544,920,-19372,-1.20821
0, 3640,908,-19360,-1.28852
0, 3612,880,-19376,-1.39049
0, 3668,840,-19364,-1.51117
0, 3616,892,-19336,-1.63021
0, 3640,848,-19448,-1.72328
0, 3632,876,-19428,-1.78139
0, 3628,944,-19384,-1.81920
0, 3648,840,-19416,-1.86482
0, 3640,848,-19412,-1.93189
0, 3628,836,-19408,-2.00709
0, 3644,932,-19280,-2.07438
0, 3624,856,-19408,-2.13992
0, 3604,892,-19356,-2.21384
0, 3672,848,-19328,-2.28065
